"term","type","collection","count"
"Cree Indians--Missions","subject","bibliography","3"
"Cree Indians--Newspapers","subject","bibliography","1"
"Cree Indians--Saskatchewan","subject","bibliography","1"
"Cree Indians--Saskatchewan--Missions","subject","bibliography","2"
"Cree Indians--Social life and customs","subject","bibliography","3"
"Cree language","subject","bibliography","5"
"Cree language--Glossaries, vocabularies, etc","subject","bibliography","1"
"Cree women--Alberta--Hobbema--Biography","subject","bibliography","1"
"Cri (Langue)","subject","bibliography","5"
"Crime","subject","bibliography","1"
"Criminalité","subject","bibliography","1"
"Criminals","subject","bibliography","1"
"Criminels","subject","bibliography","1"
"Cris (Indiens)","subject","bibliography","9"
"Cris (Indiens)--Alberta","subject","bibliography","2"
"Cris (Indiens)--Histoire","subject","bibliography","2"
"Cris (Indiens)--Journaux","subject","bibliography","1"
"Cris (Indiens)--Missions","subject","bibliography","3"
"Cris (Indiens)--Mœurs et coutumes","subject","bibliography","1"
"Cris (Indiens)----Mœurs et coutumes","subject","bibliography","2"
"Cris (Indiens)--Saskatchewan","subject","bibliography","1"
"Cris (Indiens)--Saskatchewan--Missions","subject","bibliography","2"
"Criticism","subject","bibliography","1"
"Criticism, interpretation, etc","subject","bibliography","2"
"Critique","subject","bibliography","1"
"Croix-Rouge et Croissant-Rouge--Histoire","subject","bibliography","2"
"Crop improvement","subject","bibliography","1"
"Crops","subject","bibliography","1"
"Crops and climate","subject","bibliography","1"
"Cuisine","subject","bibliography","24"
"Culte","subject","bibliography","1"
"Curlers (Athletes)","subject","bibliography","1"
"Curling","subject","bibliography","12"
"Czechs--Canada","subject","bibliography","2"
"Céréales--Commerce--Droit","subject","bibliography","1"
"Céréales--Commerce--Droit--Legislation","subject","bibliography","1"
"Céréales--Commerce--Histoire","subject","bibliography","1"
"Dairy barns","subject","bibliography","1"
"Dairy industry","subject","bibliography","6"
"Dairying, Cooperative","subject","bibliography","1"
"Dairy products industry","subject","bibliography","6"
"Dakota (Indiens)","subject","bibliography","1"
"Dakota Indians","subject","bibliography","1"
"Dams","subject","bibliography","1"
"Dance cards","subject","bibliography","3"
"Dance music","subject","bibliography","1"
"Danses indiennes d'Amérique--Amérique du Nord","subject","bibliography","10"
"Dead","subject","bibliography","1"
"Deans (Education)","subject","bibliography","1"
"Death","subject","bibliography","17"
"Death--Psychological aspects","subject","bibliography","1"
"Death--Religious aspects","subject","bibliography","1"
"Debts, Public","subject","bibliography","5"
"Debts, Public--Canada","subject","bibliography","1"
"Décorations (Insignes)","subject","bibliography","1"
"Decorations of honor","subject","bibliography","1"
"Découvertes géographiques","subject","bibliography","40"
"Découvertes géographiques--Anecdotes","subject","bibliography","1"
"Dedication services","subject","bibliography","4"
"Deer","subject","bibliography","1"
"Déménagement","subject","bibliography","1"
"Democracy","subject","bibliography","11"
"Democracy and education","subject","bibliography","1"
"Démocratie","subject","bibliography","11"
"Démographie","subject","bibliography","1"
"Démographie--Alberta","subject","bibliography","1"
"Demography","subject","bibliography","1"
"Demography--Alberta","subject","bibliography","1"
"Demonstrations","subject","bibliography","1"
"Déné (Indiens)--Missions--Saskatchewan","subject","bibliography","1"
"Department stores","subject","bibliography","1"
"Depressions","subject","bibliography","1"
"Described as one of ""a limited number printed in Winnipeg from uncorrected English proofs.","subject","bibliography","1"
"Description","subject","bibliography","4"
"Description and travel","subject","bibliography","175"
"Description and Travel","subject","bibliography","1"
"Descriptions","subject","bibliography","1"
"Descriptions et voyages","subject","bibliography","23"
"Design and construction","subject","bibliography","1"
"Dessin","subject","bibliography","7"
"Dettes publiques","subject","bibliography","4"
"Development","subject","bibliography","1"
"Devices (Heraldry)","subject","bibliography","2"
"Diaries","subject","bibliography","68"
"Dictionnaires inuit","subject","bibliography","1"
"Diffamation","subject","bibliography","5"
"Dinners and dining","subject","bibliography","1"
"Dioceses","subject","bibliography","1"
"Diocèses","subject","bibliography","1"
"Directories","subject","bibliography","70"
"Disallowance of legislation","subject","bibliography","1"
"Disaster relief","subject","bibliography","1"
"Disaster victims","subject","bibliography","1"
"Discours","subject","bibliography","387"
"Discoveries in geography","subject","bibliography","40"
"Discoveries in geography--Anecdotes","subject","bibliography","1"
"Discovery and exploration","subject","bibliography","1"
"Diseases","subject","bibliography","8"
"Diseases--Alberta","subject","bibliography","1"
"Diseases and pests","subject","bibliography","1"
"Diseases--Northwest Territories","subject","bibliography","2"
"Dissertations","subject","bibliography","1"
"Dissertations, Academic","subject","bibliography","1"
"Distillerie","subject","bibliography","4"
"District courts","subject","bibliography","1"
"Dogsledding","subject","bibliography","4"
"Domestic animals","subject","bibliography","1"
"Dormitories","subject","bibliography","1"
"Doukhobors","subject","bibliography","18"
"Doukhobors--Histoire","subject","bibliography","7"
"Draft horses","subject","bibliography","1"
"Drainage","subject","bibliography","1"
"Drama","subject","bibliography","1"
"Drama, English","subject","bibliography","41"
"Drama, French Canadian","subject","bibliography","6"
"Drama, Mennonite","subject","bibliography","1"
"Drama, Ukrainian","subject","bibliography","2"
"Drapeaux","subject","bibliography","1"
"Draperies in interior decoration","subject","bibliography","1"
"Drawing","subject","bibliography","7"
"Dress codes","subject","bibliography","2"
"Drinking of alcoholic beverages","subject","bibliography","2"
"Droit","subject","bibliography","1"
"Droits de l'homme (Droit international)--Droit--Législation","subject","bibliography","3"
"Droughts","subject","bibliography","16"
"Drowning victims","subject","bibliography","8"
"Drugs","subject","bibliography","1"
"Drugs--Law and legislations","subject","bibliography","2"
"Drugstores","subject","bibliography","1"
"Duck shooting","subject","bibliography","1"
"Dukhobors","subject","bibliography","18"
"Dukhobors--History","subject","bibliography","7"
"Dutch--Canada","subject","bibliography","1"
"Dwellings","subject","bibliography","1"
"Easter","subject","bibliography","1"
"Écoles","subject","bibliography","31"
"Écoles--Alberta","subject","bibliography","1"
"Écoles--Cérémonies et fêtes","subject","bibliography","1"
"Écoles du Manitoba, Question des","subject","bibliography","137"
"Écoles--Histoire","subject","bibliography","13"
"Écoles--Histoire--Manitoba","subject","bibliography","1"
"Écoles--Manitoba","subject","bibliography","1"
"Écoles publiques","subject","bibliography","12"
"Écoles séparées","subject","bibliography","113"
"Écoles séparées--Alberta","subject","bibliography","6"
"Écoles séparées--Alberta--Edmonton","subject","bibliography","1"
"Écoles séparées--Droit--Législation","subject","bibliography","49"
"Écoles séparées--Histoire","subject","bibliography","2"
"Écoles séparées--Manitoba","subject","bibliography","1"
"Écoles séparées--Ontario","subject","bibliography","1"
"Écoles séparées--Yukon","subject","bibliography","1"
"Economic aspects","subject","bibliography","7"
"Economic conditions","subject","bibliography","34"
"Economic policy","subject","bibliography","4"
"Economics","subject","bibliography","1"
"Écossais--Canada","subject","bibliography","17"
"Écossais--Canada--Histoire","subject","bibliography","3"
"Écriture","subject","bibliography","4"
"Écrivains","subject","bibliography","10"
"Éditeurs","subject","bibliography","9"
"Éditeurs--Manitoba","subject","bibliography","1"
"Éditeurs--Ouvrages illustrés","subject","bibliography","1"
"Editing","subject","bibliography","6"
"Édition","subject","bibliography","9"
"Édition--Manitoba","subject","bibliography","2"
"Editors","subject","bibliography","6"
"Editors--Pictorial works","subject","bibliography","1"
"Education","subject","bibliography","19"
"Éducation","subject","bibliography","7"
"Education, Bilingual","subject","bibliography","4"
"Education, Higher","subject","bibliography","6"
"Education, Rural","subject","bibliography","2"
"Education (Higher)","subject","bibliography","1"
"Education--Alberta","subject","bibliography","22"
"Éducation--Alberta","subject","bibliography","2"
"Educational law and legislation","subject","bibliography","8"
"Educational law and legislation--Manitoba","subject","bibliography","1"
"Education and state--Manitoba","subject","bibliography","1"
"Education--Curricula","subject","bibliography","1"
"Éducation--Droit--Législation","subject","bibliography","6"
"Éducation--Droit--Législation--Manitoba","subject","bibliography","1"
"Education--Finance","subject","bibliography","4"
"Éducation--Finances","subject","bibliography","4"
"Education--General","subject","bibliography","24"
"Education--Manitoba","subject","bibliography","125"
"Education--North West Territories","subject","bibliography","10"
"Éducation religieuse","subject","bibliography","16"
"Éducation religieuse--Alberta","subject","bibliography","2"
"Education--Saskatchewan","subject","bibliography","24"
"Education--Universities","subject","bibliography","24"
"Educators","subject","bibliography","1"
"Effect of human beings on","subject","bibliography","1"
"Effect of mountains on","subject","bibliography","1"
"Effets des catastrophes naturelles sur","subject","bibliography","2"
"Église","subject","bibliography","1"
"Église catholique","subject","bibliography","5"
"Église catholique. Vicariat de Grouard--Histoire","subject","bibliography","1"
"Église catholique--Alberta","subject","bibliography","1"
"Église catholique--Missions--Canada (Ouest)--Histoire","subject","bibliography","1"
"Église catholique--Nunavut","subject","bibliography","1"
"Église catholique--Saskatchewan","subject","bibliography","1"
"Église d'Angleterre","subject","bibliography","7"
"Église et éducation","subject","bibliography","1"
"Église et éducation--Alberta--Histoire","subject","bibliography","2"
"Église et problèmes sociaux","subject","bibliography","4"
"Église--Finances","subject","bibliography","1"
"Église luthérienne--Canada--Histoire","subject","bibliography","18"
"Église luthérienne--Missions--Canada","subject","bibliography","11"
"Église méthodiste","subject","bibliography","3"
"Église méthodiste--Gouvernement","subject","bibliography","1"
